Algo,N,W,Tiempo
FB,1,50,0.000985435
FB,2,50,0.000380127
FB,3,50,0.000954669
FB,4,50,0.00265628
FB,5,50,0.00558327
FB,6,50,0.0177495
FB,7,50,0.034778
FB,8,50,0.0803449
FB,9,50,0.138328
FB,10,50,0.262513
FB,11,50,0.433909
FB,12,50,0.893618
FB,13,50,2.07691
FB,14,50,4.07613
FB,15,50,8.40537
FB,16,50,19.4568
FB,17,50,34.4382
FB,18,50,80.1761
FB,19,50,148.698
FB,20,50,294.772
FB,21,50,539.863
FB,22,50,1058.27
FB,23,50,1951.75
FB,24,50,4196.22
FB,25,50,7943.86
FB,26,50,15843.6
FB,27,50,32753.9
FB,28,50,65542.4
