Algo,N,W,Tiempo
BT,1,50,0.000961154
BT,2,50,0.000268812
BT,3,50,0.000443171
BT,4,50,0.00100406
BT,5,50,0.00134366
BT,6,50,0.0035678
BT,7,50,0.00300924
BT,8,50,0.00591927
BT,9,50,0.00774134
BT,10,50,0.0104653
BT,11,50,0.00957628
BT,12,50,0.0161168
BT,13,50,0.0227139
BT,14,50,0.0294759
BT,15,50,0.035814
BT,16,50,0.0478241
BT,17,50,0.0497914
BT,18,50,0.0866417
BT,19,50,0.126078
BT,20,50,0.200376
BT,21,50,0.211475
BT,22,50,0.162729
BT,23,50,0.259383
BT,24,50,0.431734
BT,25,50,0.411799
BT,26,50,0.621288
BT,27,50,0.5109
BT,28,50,1.21656
BT,29,50,0.689792
BT,30,50,1.86087
