Algo,N,W,Tiempo
PD,1,50,0.00954198
PD,2,50,0.0182984
PD,3,50,0.0205369
PD,4,50,0.0332332
PD,5,50,0.0385876
PD,6,50,0.062424
PD,7,50,0.0659734
PD,8,50,0.087157
PD,9,50,0.0834646
PD,10,50,0.0873452
PD,11,50,0.0811209
PD,12,50,0.0942331
PD,13,50,0.102143
PD,14,50,0.110286
PD,15,50,0.225035
PD,16,50,0.144107
PD,17,50,0.144062
PD,18,50,0.164151
PD,19,50,0.177001
PD,20,50,0.184889
PD,21,50,0.190992
PD,22,50,0.193859
PD,23,50,0.217649
PD,24,50,0.215955
PD,25,50,0.229228
PD,26,50,0.2379
PD,27,50,0.252538
PD,28,50,0.350877
PD,29,50,0.263369
PD,30,50,0.295264
